TimeStep,N_all,Px_mean_all,Py_mean_all,Pz_mean_all,Px_min_all,Px_max_all,Px_std_all,Px_var_all,Py_min_all,Py_max_all,Py_std_all,Py_var_all,Pz_min_all,Pz_max_all,Pz_std_all,Pz_var_all,absPx_mean_all,absPy_mean_all,absPz_mean_all,Pmag_mean_all,N_xy,Px_mean_xy,Py_mean_xy,Pz_mean_xy,Px_min_xy,Px_max_xy,Px_std_xy,Px_var_xy,Py_min_xy,Py_max_xy,Py_std_xy,Py_var_xy,Pz_min_xy,Pz_max_xy,Pz_std_xy,Pz_var_xy,absPx_mean_xy,absPy_mean_xy,absPz_mean_xy,Pmag_mean_xy,N_xz,Px_mean_xz,Py_mean_xz,Pz_mean_xz,Px_min_xz,Px_max_xz,Px_std_xz,Px_var_xz,Py_min_xz,Py_max_xz,Py_std_xz,Py_var_xz,Pz_min_xz,Pz_max_xz,Pz_std_xz,Pz_var_xz,absPx_mean_xz,absPy_mean_xz,absPz_mean_xz,Pmag_mean_xz,N_yz,Px_mean_yz,Py_mean_yz,Pz_mean_yz,Px_min_yz,Px_max_yz,Px_std_yz,Px_var_yz,Py_min_yz,Py_max_yz,Py_std_yz,Py_var_yz,Pz_min_yz,Pz_max_yz,Pz_std_yz,Pz_var_yz,absPx_mean_yz,absPy_mean_yz,absPz_mean_yz,Pmag_mean_yz,M2y_xy,M2y_xz,M2y_yz,H_M2_sections
0.0,2400.0,-0.04123083,0.02654991,-0.003873155,-0.1716631,0.164926,0.1205627,0.01453537,-0.1858276,0.1906476,0.1446501,0.02092366,-0.1774589,0.1870711,0.1395927,0.01948612,0.1260213,0.1457513,0.1385387,0.2391104,240.0,-0.06573888,0.05801736,-0.003941614,-0.1657244,0.1527871,0.1089777,0.01187614,-0.1815735,0.1856111,0.1392257,0.0193838,-0.1711442,0.1737403,0.1402472,0.01966928,0.1262385,0.1499959,0.1391611,0.2414129,100.0,-0.09414681,0.02643603,0.01920186,-0.1703926,0.1141326,0.09973022,0.009946117,-0.1693281,0.1766559,0.1437517,0.02066455,-0.150154,0.1566921,0.1271564,0.01616874,0.1354581,0.1443944,0.1272225,0.2368026,240.0,-0.04107547,0.03537764,0.003246332,-0.1657244,0.1546227,0.1201852,0.01444448,-0.1755706,0.1836207,0.1491919,0.02225822,-0.1657386,0.1672267,0.1354691,0.01835188,0.1255214,0.1523326,0.1340023,0.2400011,0.0227498140613696,0.021363413682160902,0.0235097974119696,0.04828178402055207
10000.0,2400.0,-0.04070925,0.02640102,-0.003961513,-0.1859651,0.1699158,0.1212993,0.01471352,-0.1865192,0.1880378,0.1437795,0.02067254,-0.1830867,0.1781179,0.1412551,0.01995299,0.1265663,0.1448775,0.1402129,0.2398165,240.0,-0.06455411,0.05953972,-0.003840925,-0.1561802,0.1521958,0.109755,0.01204616,-0.1685229,0.1705324,0.1363111,0.01858072,-0.1793186,0.1724162,0.1402058,0.01965767,0.1263688,0.1480277,0.1390793,0.2401812,100.0,-0.09290194,0.02639088,0.01667967,-0.163149,0.1301169,0.1024408,0.01049412,-0.1748941,0.1769143,0.1455505,0.02118495,-0.1575427,0.1679901,0.1286494,0.01655067,0.1367122,0.1455664,0.1277196,0.2390773,240.0,-0.04076446,0.0356923,0.00499994,-0.1710516,0.1543546,0.1211096,0.01466753,-0.1756227,0.1865326,0.1485153,0.02205678,-0.1688686,0.1770462,0.1387712,0.01925746,0.1261745,0.1514761,0.1372517,0.2419412,0.0221256982576784,0.0218814285471744,0.02333072027929,0.03456780735789122
20000.0,2400.0,-0.04148672,0.02662407,-0.004365126,-0.1773236,0.1699538,0.1217312,0.01481849,-0.1889804,0.1843955,0.1432617,0.02052391,-0.1809785,0.190055,0.1416853,0.02007474,0.1270599,0.144356,0.1406006,0.2401456,240.0,-0.06430176,0.05791936,-0.004238204,-0.1522871,0.1461314,0.1094394,0.01197697,-0.1723755,0.1763569,0.1354946,0.0183588,-0.1757735,0.1759843,0.1428427,0.02040402,0.1260237,0.1465308,0.1416442,0.240628,100.0,-0.09693707,0.02663287,0.01614725,-0.1773236,0.1267449,0.1053102,0.01109025,-0.1749007,0.1760506,0.1418724,0.02012779,-0.1551405,0.1581085,0.1275488,0.0162687,0.1413211,0.1426293,0.1266957,0.2391018,240.0,-0.04126422,0.03500337,0.003245503,-0.1727717,0.1631186,0.1200996,0.01442393,-0.1755372,0.183886,0.147139,0.02164989,-0.1716054,0.1873519,0.141425,0.02000103,0.1251995,0.1500181,0.1397593,0.2420772,0.0217134522628096,0.0208370997644369,0.022875125911356903,0.04687775827536545
30000.0,2400.0,-0.04083693,0.02656803,-0.004189117,-0.1867249,0.1724001,0.1214846,0.01475852,-0.1862555,0.182093,0.141476,0.02001545,-0.1810004,0.188924,0.1427201,0.02036902,0.1267727,0.1426525,0.1416736,0.2394663,240.0,-0.06639728,0.05728359,-0.004437137,-0.1542417,0.1462163,0.1083968,0.01174986,-0.1711308,0.1777684,0.1345824,0.01811242,-0.1698544,0.1746142,0.1428809,0.02041496,0.1261371,0.145433,0.1417075,0.2400509,100.0,-0.09117293,0.02645166,0.0206058,-0.1707056,0.1312369,0.1012066,0.01024277,-0.1685907,0.1774402,0.1427744,0.02038454,-0.1586445,0.1634673,0.1297814,0.01684322,0.1346295,0.1433443,0.1297216,0.2371919,240.0,-0.04075284,0.03461697,0.002437718,-0.1639872,0.1554542,0.1203382,0.01448127,-0.1702047,0.178663,0.1453424,0.02112443,-0.1717282,0.1770567,0.1408387,0.01983553,0.1255626,0.1482236,0.1394584,0.2406242,0.021393829683288103,0.0210842303167556,0.0223227646119809,0.029840322152001036
40000.0,2400.0,-0.04157863,0.02595477,-0.003843557,-0.1783417,0.1660488,0.1220715,0.01490145,-0.1820749,0.1834034,0.1409166,0.01985749,-0.2005504,0.1816022,0.1417038,0.02007997,0.1275721,0.1419709,0.1407051,0.2388829,240.0,-0.0669922,0.05768174,-0.004011945,-0.1603868,0.1478946,0.1089858,0.01187791,-0.17204,0.1831059,0.1336694,0.0178675,-0.1807431,0.1718791,0.141849,0.02012115,0.1268741,0.1447045,0.1407151,0.2394305,100.0,-0.09526563,0.02589516,0.01713084,-0.1750699,0.1273298,0.1024025,0.01048627,-0.1664525,0.1662724,0.1384097,0.01915725,-0.1545397,0.1591984,0.1275637,0.0162725,0.1378123,0.1391647,0.1269434,0.2351822,240.0,-0.04139211,0.03504182,0.004826039,-0.1603868,0.1536711,0.121701,0.01481114,-0.1749286,0.182638,0.1441931,0.02079165,-0.1670076,0.1734527,0.1377579,0.01897723,0.1270208,0.1472982,0.1365732,0.2390908,0.021194683129427603,0.019827809311425602,0.022019579148912397,0.05267895777486013
50000.0,2400.0,-0.04179379,0.02433155,-0.00362894,-0.1837024,0.172044,0.1237199,0.01530661,-0.1770191,0.18081,0.1400018,0.01960051,-0.181011,0.1845884,0.1420822,0.02018734,0.1291701,0.140845,0.1410407,0.2392952,240.0,-0.06767735,0.05562947,-0.003681395,-0.156301,0.145938,0.111002,0.01232144,-0.1726177,0.1731847,0.1329381,0.01767253,-0.181011,0.1754846,0.1420907,0.02018976,0.129124,0.1432044,0.1408073,0.2398455,100.0,-0.09492581,0.02408077,0.02136279,-0.1681937,0.1307473,0.1065253,0.01134764,-0.162182,0.1709028,0.140527,0.01974784,-0.1499427,0.1570717,0.1307069,0.0170843,0.1412016,0.1408042,0.131133,0.2399618,240.0,-0.04151201,0.0341132,0.003904494,-0.1632511,0.1619645,0.1222842,0.01495343,-0.1703797,0.1785602,0.1448838,0.02099132,-0.1586502,0.1720037,0.1398258,0.01955127,0.1276887,0.1478339,0.1386892,0.2408476,0.020767167932480898,0.0203277234837929,0.022155030414240003,0.04523924042256631
60000.0,2400.0,-0.04206141,0.02542261,-0.003836392,-0.1868553,0.1733765,0.1240716,0.01539375,-0.1836985,0.1818745,0.1396588,0.01950459,-0.1832041,0.1840958,0.1424505,0.02029215,0.1296022,0.1406312,0.1413889,0.239638,240.0,-0.06715687,0.05615934,-0.00402037,-0.1609712,0.1480975,0.1099544,0.01208998,-0.1633764,0.1717561,0.1323689,0.01752154,-0.1777148,0.177128,0.1430556,0.0204649,0.1279334,0.1429838,0.1418545,0.2395865,100.0,-0.09716643,0.02545159,0.01880178,-0.170839,0.1298057,0.1033896,0.0106894,-0.1588761,0.1818745,0.137741,0.0189726,-0.1595031,0.1594283,0.1300548,0.01691426,0.1398173,0.1378635,0.1294175,0.2373823,240.0,-0.04208168,0.03279966,0.003455727,-0.1686118,0.1575733,0.1239494,0.01536346,-0.1756747,0.1818745,0.1431001,0.02047763,-0.1735015,0.1744643,0.1414082,0.01999629,0.1294059,0.1459092,0.1398699,0.2414392,0.0206754114692356,0.0196203834335281,0.0215534476961156,0.046947137882490664
70000.0,2400.0,-0.04241286,0.02445184,-0.003793876,-0.183182,0.1678551,0.1249444,0.0156111,-0.1808084,0.181856,0.138697,0.01923685,-0.1797431,0.1816321,0.1422987,0.02024893,0.1306239,0.1394834,0.1412965,0.2394166,240.0,-0.06829211,0.05624011,-0.003585173,-0.1718703,0.1456606,0.1130082,0.01277084,-0.1737818,0.1742912,0.1309631,0.01715134,-0.170851,0.1783008,0.1426203,0.02034056,0.1311823,0.1415447,0.1415516,0.240327,100.0,-0.09685515,0.02440238,0.01936519,-0.1725403,0.1369033,0.1083939,0.01174923,-0.1648218,0.1732595,0.1357511,0.01842837,-0.1627096,0.1545242,0.1284071,0.01648839,0.1440109,0.1360176,0.1285088,0.2374777,240.0,-0.04222681,0.03382965,0.004148151,-0.1645974,0.1678551,0.124244,0.01543657,-0.1693857,0.181856,0.1429375,0.02043114,-0.1759896,0.1731204,0.1413988,0.01999363,0.1297395,0.1459206,0.1401408,0.2417122,0.0203142899728121,0.0190238461496644,0.0215755852191225,0.06283792485834891
80000.0,2400.0,-0.04201174,0.02606979,-0.004506043,-0.1796224,0.1640292,0.1239134,0.01535453,-0.1742129,0.1831112,0.138182,0.01909426,-0.1840868,0.1970145,0.143126,0.02048506,0.1295192,0.1393018,0.1421446,0.2391944,240.0,-0.06611032,0.05667838,-0.004418793,-0.1697331,0.1497399,0.1124664,0.01264869,-0.1678512,0.1729478,0.132438,0.01753982,-0.1840868,0.1766784,0.1433314,0.02054389,0.1295042,0.1432076,0.1421148,0.2407356,100.0,-0.09618434,0.02612966,0.0204101,-0.169544,0.1269314,0.1033093,0.01067281,-0.1636111,0.1644476,0.1389701,0.01931269,-0.1527795,0.1557304,0.1308315,0.01711687,0.1395009,0.13981,0.1309334,0.2383767,240.0,-0.04195698,0.03237191,0.00335649,-0.1675529,0.1622197,0.1233325,0.0152109,-0.1647058,0.1783751,0.1415929,0.02004855,-0.1596152,0.1725224,0.1415182,0.0200274,0.1287988,0.1442787,0.1403253,0.2402517,0.0207522587594244,0.0199954491317156,0.021096490557048098,0.02732301653616185
90000.0,2400.0,-0.04262399,0.02602932,-0.004559084,-0.1858154,0.1689349,0.1244666,0.01549194,-0.1771246,0.1799951,0.1366948,0.01868547,-0.1863863,0.1824949,0.1441797,0.02078777,0.1302248,0.1377683,0.1431517,0.2393451,240.0,-0.06750126,0.05470631,-0.004337563,-0.1618348,0.1541926,0.1116972,0.01247626,-0.1713844,0.1729013,0.1297692,0.01684005,-0.1767125,0.1744699,0.1438005,0.02067857,0.1294832,0.1399552,0.1426429,0.2391806,100.0,-0.09559,0.02613812,0.01631035,-0.1858154,0.1398983,0.1026208,0.01053104,-0.1684692,0.1729013,0.1367734,0.01870697,-0.1621776,0.1634778,0.1331517,0.01772938,0.1382995,0.1370159,0.131994,0.2374732,240.0,-0.04269962,0.03354354,0.003802594,-0.1669305,0.1584361,0.1238876,0.01534814,-0.1695635,0.1745207,0.1426941,0.02036162,-0.1669358,0.1722859,0.1405875,0.01976484,0.1295169,0.1455027,0.139094,0.2409077,0.019832830353816097,0.0193901713171344,0.0214867890757316,0.05460844919525158
