TimeStep,simtime,s1,s2,s3,p1,p2,p3,p1_abs,p2_abs,p3_abs,p1_vir,p2_vir,p3_vir,Px,Py,Pz,Px_mean,Py_mean,Pz_mean,Px_min,Px_max,Px_std,Px_var,Py_min,Py_max,Py_std,Py_var,Pz_min,Pz_max,Pz_std,Pz_var,absPx_mean,absPy_mean,absPz_mean,absP_mean,qdiff_absmax,strain_y,stress_y,M2y,M2y_sqrt,m_y,progress_M2y,stress_smooth,delta_sigma_serr,S_rms,H_M2_sections,E_t,stress_pred_M2,resid_M2
0,0.0,0.0,0.0,0.0,-6.02938143856591e-14,-2.2829453882877697e-13,3.68913788406644e-14,-0.0169156277237318,-0.0288217557331112,-0.0137864128990802,-0.0116042936287732,-0.0230097555733488,-0.0086131174564591,1.22710346651529,29.9268878580328,0.0174064850543818,-0.1205593,0.1676249,0.0001764752,-0.1557028,-0.08416758,0.01000713,0.0001001426,0.1365184,0.2029601,0.009454562,8.938874e-05,-0.1874349,0.1860983,0.157565,0.02482673,0.1205593,0.1676249,0.1571504,0.2599661,0.0,0.0,2.2829453882877697e-13,0.02818749584001,0.16789132151487163,1.0,0.0,0.008118932020982924,-0.00811893202075463,0.008539887299152003,0.008385557841032527,13.76658993610277,0.0,2.2829453882877697e-13
10000,0.3775,0.0001353676225951,-0.0001509799999998,0.0001661292779716,0.0169187845278626,0.0183540540725424,0.0142811260799864,3.15680419110086e-06,-0.0104677016603405,0.0004947131808692,0.0052087586555834,-0.0047724772318285,0.0060228115869483,1.10167938788845,29.7993353495431,0.0064676750432606,-0.1206649,0.1653831,-2.70031e-05,-0.1563072,-0.08074795,0.01007293,0.0001014638,0.1337052,0.2033445,0.009557825,9.135202e-05,-0.1880842,0.18935,0.1604391,0.02574072,0.1206649,0.1653831,0.1599846,0.2603214,0.0,0.0001509799999998,0.0183540540725424,0.027442921785610003,0.16565905283325147,0.973584952043057,0.02641504795694305,0.00822305580578057,0.01013099826676183,0.010925814128063042,0.009889701410473238,6.773256070623788,-0.05050152870215367,0.06885558277469607
20000,0.8775,0.0007228449633128,-0.0003509799999997,-0.0002215393485169,0.0173504706252,0.0252333449542388,0.0144489342796625,0.0004348429015285,-0.003588410778644,0.0006625213805454,0.0057453353073043,0.0021334912569774,0.0056946674238525,0.721990916786004,29.6696631624319,0.0254838756199943,-0.1227444,0.1653161,0.0001472834,-0.1532846,-0.09060994,0.009921931,9.844471e-05,0.1327399,0.1970894,0.009292467,8.634994e-05,-0.1835515,0.186683,0.158129,0.02500477,0.1227444,0.1653161,0.1576921,0.2598498,0.0,0.0003509799999997,0.0252333449542388,0.027415762859209998,0.1655770601841028,0.9726214423168239,0.027378557683176097,0.009786486109550753,0.015446858844688048,0.01133807742411712,0.018536387454628305,7.331490101459781,-0.015234369309016338,0.04046771426325514
30000,1.3775,0.0009324713027838,-0.0005509799999999,-0.0002881166580515,0.0178737606751831,0.014175757980981,0.0139928079694686,0.0009581329515116,-0.0146459977519019,0.0002063950703514,0.0063104132479788,-0.0090485252245528,0.0057929352741446,0.606836804855146,29.5797011440031,-0.042542337073405,-0.1253674,0.1637853,0.0001591055,-0.1571853,-0.08023182,0.01020297,0.0001041006,0.1283622,0.191929,0.009311535,8.670467e-05,-0.1921047,0.1850573,0.1574621,0.0247943,0.1253674,0.1637853,0.1570363,0.25974,0.0,0.0005509799999999,0.014175757980981,0.026912329166089998,0.16404977648899738,0.9547612643152926,0.045238735684707376,0.013895820742421489,0.0002799372385595116,0.01147016072565756,0.005341112534257436,21.502851280877945,-0.030697749293195756,0.04487350727417676
40000,1.8775,0.0008382229283985,-0.0007509799999998,-5.72529984589562e-05,0.0164238608019185,-0.018453343524021,0.0128580750220083,-0.000491766921753,-0.0472750992569038,-0.0009283378771087,0.0047287074407527,-0.0414554189106359,0.0042045323714712,0.700216762120962,29.5599043673972,-0.0045448224145551,-0.1243105,0.1638761,-0.0004982832,-0.1682991,-0.08790947,0.01030248,0.0001061412,0.135029,0.1915284,0.009219076,8.499137e-05,-0.1861278,0.1892044,0.1571169,0.02468572,0.1243105,0.1638761,0.1566597,0.2590719,0.0,0.0007509799999998,0.018453343524021,0.02694036752121,0.16413521109502982,0.9557559732911854,0.044244026708814554,0.017653262793326675,0.0008000807306943261,0.011206171621191066,0.020344707265502877,26.207023562232195,0.010448763908581876,0.008004579615439125
50000,2.3775,0.0009957574097213,-0.0009509799999997,1.45715388456902e-05,0.0162653104371499,-0.0130917516976592,0.0136416986509756,-0.0006503172865216,-0.0419135074305421,-0.0001447142481415,0.004776610775454,-0.0361769992843831,0.0053149226295471,0.578297404991093,29.4418999903716,0.0325832994665856,-0.1250094,0.1626301,0.0006264069,-0.1629438,-0.09292634,0.009326948,8.699196e-05,0.1332859,0.1952434,0.009055845,8.200832e-05,-0.1841164,0.1872983,0.1592303,0.02535429,0.1250094,0.1626301,0.1588315,0.2598793,0.0,0.0009509799999997,0.0130917516976592,0.02653055774601,0.16288203629010167,0.9412172651517308,0.058782734848269236,0.021139298831822258,-0.008047547134163058,0.011223645400520415,0.003012346620843241,17.26965652048105,0.004957761607534611,0.008133990090124589
60000,2.8775,0.0014951935652137,-0.0011509799999998,-0.0002724228737059,0.0182661321210194,-0.0011453616330024,0.0141629646667439,0.0013505043973479,-0.0299671173658854,0.0003765517676267,0.0065398918344692,-0.0244188616042267,0.0055332010268401,0.280081088346326,29.292633841305,-0.030054337511672,-0.1308385,0.1613396,-0.0004317588,-0.1620851,-0.09589593,0.009494901,9.015314e-05,0.128602,0.1915191,0.009422035,8.877475e-05,-0.1880493,0.185662,0.1561212,0.02437382,0.1308385,0.1613396,0.1556551,0.2600715,0.0,0.0011509799999998,0.0011453616330024,0.02611924127816,0.1616144835036761,0.9266251044935226,0.07337489550647736,0.02516198481828892,-0.02401662318528652,0.011395773003015475,0.01639420168609111,10.835706457849424,-0.0006937264805693399,0.00183908811357174
70000,3.3775,0.001511506394722,-0.0013509799999999,-0.0001436722170258,0.0191906770792973,-0.0171977333417003,0.0136181264347837,0.0022750493556258,-0.0460194890745832,-0.0001682864643334,0.0075618397171567,-0.04016760158049,0.0053434532071891,0.291373078123342,29.2107562500984,0.000704176989775,-0.1311266,0.1596738,0.0002779513,-0.161155,-0.09890177,0.009563495,9.146045e-05,0.127816,0.1904458,0.009431395,8.895121e-05,-0.1856983,0.1831536,0.1559891,0.02433261,0.1311266,0.1596738,0.1555827,0.2591137,0.0,0.0013509799999999,0.0171977333417003,0.025584673616440002,0.15995209788070927,0.9076603952921746,0.09233960470782543,0.030115995439012402,-0.012918262097312103,0.011249702960128942,0.0081399132940958,21.580170504622917,-0.01947334979823978,0.03667108313994008
80000,3.8775,0.0018272150229543,-0.0015509799999998,-0.0003171420387204,0.0187704079914364,-0.0452026809618064,0.0115348388309728,0.0018547802677649,-0.0740244366946893,-0.0022515740681443,0.0071248218885496,-0.0684329685642169,0.0029514197832118,0.120923797705947,29.188601047869,0.0141542894092672,-0.1296734,0.1600023,-0.0002987115,-0.1628481,-0.09572409,0.009670184,9.351246e-05,0.1286931,0.193662,0.00896725,8.041158e-05,-0.1923282,0.1833461,0.15695,0.02463331,0.1296734,0.1600023,0.1565422,0.2591498,0.0,0.0015509799999998,0.0452026809618064,0.025681147585289995,0.1602533855657658,0.9110829756234524,0.08891702437654758,0.03525001707085709,0.009952663890949308,0.010578637397173615,0.008106661587146213,33.86851452778683,0.028962601853224468,0.016240079108581933
90000,4.3775,0.0020610446096422,-0.0017509799999997,-0.0003238452792233,0.0183583466567755,-0.0413318625601853,0.0124175779920137,0.0014427189331039,-0.0701536182930682,-0.0013688349071034,0.0067803451561187,-0.0645210761531139,0.0041075031875401,-0.0244889090856006,29.0685672294555,-0.0102105208687758,-0.1338967,0.1593189,-0.0001833321,-0.1619138,-0.1011351,0.009316873,8.680412e-05,0.1236011,0.1933615,0.009617535,9.249697e-05,-0.1915989,0.1844298,0.1555061,0.02418215,0.1338967,0.1593189,0.1550422,0.2599982,0.0,0.0017509799999997,0.0413318625601853,0.025475008867210006,0.15960892477305272,0.9037698492907686,0.09623015070923135,0.041071659177205,0.00026020338298030077,0.010578302203992121,0.004877152163866531,35.66008578712529,0.0451656789056028,-0.003833816345417504
100000,4.8775,0.0018920504366408,-0.0019509799999999,5.09250747663977e-05,0.0172276483443372,-0.0383463964236797,0.0136643307273683,0.0003120206206656,-0.0671681521565626,-0.0001220821717487,0.0054869109750596,-0.0615091518657122,0.0049134161826974,0.0886160242097577,28.9314373477463,-0.0013933720793319,-0.1347513,0.1574132,0.0005316803,-0.1656299,-0.1033183,0.009271332,8.59576e-05,0.119384,0.1875863,0.009608218,9.231786e-05,-0.1864945,0.1806629,0.1551752,0.02407933,0.1347513,0.1574132,0.1547282,0.2590933,0.0,0.0019509799999999,0.0383463964236797,0.02487123339424,0.15770616156079637,0.8823498736960231,0.11765012630397687,0.04672663076175284,-0.00838023433807314,0.010664483301223075,0.010916894438598387,40.17631632616267,0.019014366304432484,0.019332030119247216
110000,5.3775,0.0022785735223219,-0.0021509799999998,-0.0001717376219452,0.0183765401603977,-0.0442495458513616,0.0129233873962207,0.0014609124367262,-0.0730713015842445,-0.0008630255028963,0.0068539853589204,-0.0675273793849504,0.0046791689776653,-0.144138242910135,28.8354246124768,0.0190020357573896,-0.1343442,0.155827,-0.000878128,-0.1644232,-0.1024062,0.009296099,8.641746e-05,0.1265499,0.1843816,0.009285378,8.621824e-05,-0.183203,0.184395,0.1561925,0.02439609,0.1343442,0.155827,0.1557708,0.2585318,0.0,0.0021509799999998,0.0442495458513616,0.024368272168999998,0.1561034021698438,0.864506457306899,0.135493542693101,0.05467762074625956,-0.010428074894897957,0.010574542024838804,0.011069642904548834,45.24099375182967,0.0036013113679740916,0.04064823448338751
120000,5.8775,0.0025237953239375,-0.0023509799999998,-0.0002973173104034,0.01766155355613,-0.0728481709005007,0.0123097158962758,0.0007459258324584,-0.101669926633384,-0.0014766970028413,0.0058548117530526,-0.0957943841107921,0.0035264199858106,-0.266371361214434,28.8105004057051,-0.0022724314227467,-0.1368283,0.1564195,0.0003619255,-0.1646675,-0.1026776,0.009563235,9.145546e-05,0.1215386,0.1879411,0.009723266,9.454191e-05,-0.1840684,0.1833523,0.154747,0.02394664,0.1368283,0.1564195,0.1542907,0.2593255,0.0,0.0023509799999998,0.0728481709005007,0.024561601890249994,0.15672141490635538,0.8713651623989483,0.12863483760105165,0.0647086964835138,0.008139474416986911,0.00820751392352291,0.004761847181496588,41.5665061018149,0.06235388045206258,0.010494290448438123
130000,6.3775,0.0021872302722686,-0.0025509799999998,0.0002372466022812,0.016286059022455,-0.0817075829045304,0.0146189801758497,-0.0006295687012164,-0.110529338637413,0.0008325672767326,0.004833756179445,-0.105065011969945,0.0063314630148462,-0.0456695071083718,28.7102054646874,-0.0128545362259453,-0.1353596,0.1555684,0.0004042367,-0.1682139,-0.10377,0.009758799,9.523416e-05,0.116816,0.1821391,0.009236646,8.531563e-05,-0.1842815,0.1892832,0.1567203,0.02456125,0.1353596,0.1555684,0.1562727,0.2592404,0.0,0.0025509799999998,0.0817075829045304,0.02428684270856,0.15584236493508433,0.8616176068427717,0.13838239315722833,0.07290561008277467,0.008801972821755724,0.0072248726788408,0.006418109853224946,36.754565042880564,0.07124782971833987,0.010459753186190524
140000,6.8775,0.0022680543830062,-0.0027509799999999,0.0003573043295444,0.0154330870857471,-0.078213821150808,0.0158339449082175,-0.0014825406379244,-0.107035576883691,0.0020475320091003,0.0036316211214966,-0.101326347981085,0.0072605527473976,-0.0958236691802964,28.5820234459281,0.0316614515990895,-0.1347999,0.1532537,0.0002152018,-0.172887,-0.09888548,0.009688523,9.386748e-05,0.1166259,0.1835414,0.009755838,9.517638e-05,-0.1894173,0.1844004,0.1580167,0.02496927,0.1347999,0.1532537,0.157525,0.2583579,0.0,0.0027509799999999,0.078213821150808,0.023581872943689998,0.15356390508088155,0.8366075893204152,0.16339241067958477,0.07823270438889182,-1.8883238083827747e-05,0.007209233482278646,0.00413728586497881,36.52395618855459,0.03431777894180582,0.04389604220900217
150000,7.3775,0.0026747798684424,-0.0029509799999998,0.0001234481089253,0.0154764382100197,-0.0806580309540473,0.014933923263615,-0.0014391895136518,-0.10947978668693,0.0011475103644979,0.0039516622440401,-0.103678332775087,0.0065582601289843,-0.34716475576761,28.480700543518,-0.0166572929399251,-0.1376719,0.1531993,-7.617135e-06,-0.1692182,-0.1084624,0.009381262,8.800808e-05,0.1167936,0.1841664,0.009495046,9.015591e-05,-0.1898456,0.1829143,0.1562864,0.02442545,0.1376719,0.1531993,0.1557947,0.2587602,0.0,0.0029509799999998,0.0806580309540473,0.023560181430490004,0.15349326184067497,0.8358380455013008,0.1641619544986992,0.08521633341982579,-0.004558302465778485,0.007245525325610848,0.00735623923539356,38.71015498736567,0.07016730137413096,0.010490729579916341
160000,7.8775,0.0028507932318206,-0.0031509799999997,8.46313349103503e-05,0.0148938995461035,-0.100552641527233,0.0144842873162472,-0.002021728177568,-0.129374397260116,0.0006978744171301,0.0033126630771892,-0.123843726350843,0.0059539885224602,-0.426849423464258,28.4120009008978,-0.0170435551863497,-0.1392328,0.1524435,-0.000175963,-0.1727418,-0.1113403,0.009345786,8.734371e-05,0.1209482,0.1824201,0.009031318,8.156471e-05,-0.1940726,0.1854078,0.1559717,0.02432718,0.1392328,0.1524435,0.1555406,0.2589549,0.0,0.0031509799999997,0.100552641527233,0.023320585402250002,0.15271079006491323,0.8273379634223559,0.17266203657764412,0.09393825573868445,0.00661438578854856,0.007086152229179362,0.01658174192108856,37.59489085547717,0.08280666371992829,0.01774597780730472
170000,8.3775,0.0028566270870139,-0.0033509799999998,0.000271797252372,0.0153170153914978,-0.111487194742799,0.0146405655259804,-0.0015986123321737,-0.140308950475682,0.0008541526268632,0.0036776643133168,-0.134495078334303,0.0062949165165097,-0.400333529325475,28.330144149747,0.0399909900149973,-0.1379817,0.1511197,0.0008684847,-0.1691379,-0.0958761,0.009308524,8.664862e-05,0.116124,0.1820248,0.009373815,8.786842e-05,-0.1913856,0.1860928,0.1568967,0.02461658,0.1379817,0.1511197,0.1564542,0.2580811,0.0,0.0033509799999998,0.111487194742799,0.02292503214809,0.15141014545957612,0.8133050299398951,0.18669497006010494,0.10211895090037112,0.009368243842427876,0.006363210687737165,0.004539375940274187,31.6580502100016,0.0788341987266683,0.0326529960161307
